Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00001,Buy,Derivative,301596.08195068216,9864,CP104,0.07279983357008712,4,Success,,32.93684771535031,0.33791469277404096,0.09647147221953113,53,1,28.93684771535031,0.04,INR,AoP,CL30,INE000014D,Matched
T00002,Sell,Equity,95630.89397807236,393,CP203,0.2796765181537577,5,Success,,44.68270616162054,0.26661342043066216,0.07371432428433858,23,0,42.68270616162054,0.05,INR,AoP,CL21,INE0000223,Matched
T00003,Sell,Derivative,2612241.9448651467,746,CP253,0.6622165369533041,8,Success,,51.15724969458615,0.24772814187469364,0.04536889795970746,54,0,50.15724969458615,0.08,EUR,FoP,CL276,INE000038D,Matched
T00004,Sell,Derivative,375227.21759558795,2431,CP387,0.327794810628132,6,Success,,59.93607153374355,0.2705123803270454,0.0591045659255999,34,0,57.93607153374355,0.06,JPY,AoP,CL253,INE000099U,Matched
T00005,Buy,Derivative,755569.0107588329,6134,CP130,0.584331213337678,2,Fail,Client Instruction Missing,52.29738461620716,0.1714876369154196,0.06583428263437759,36,0,55.29738461620716,0.02,INR,AoP,CL259,INE000038D,Not Matched
T00006,Sell,Derivative,767358.4017138127,322,CP4,0.5316227508231257,2,Success,,37.71987103271992,0.20066892789102353,0.012911891359029683,46,0,40.71987103271992,0.02,GBP,FoP,CL165,INE0000223,Matched
T00007,Buy,Equity,1258996.4931316562,6025,CP15,0.4002573083043356,4,Success,,55.484406058766446,0.2428847149915786,0.09263213356782979,39,0,53.484406058766446,0.04,INR,FoP,CL47,INE000054Q,Matched
T00008,Buy,Equity,492937.70972470136,5011,CP390,0.335205858807869,4,Success,,39.6796103693484,0.3505279858108097,0.03390956248796364,5,0,38.6796103693484,0.04,INR,FoP,CL29,INE000042Z,Matched
T00009,Sell,Equity,402443.54150163796,5440,CP112,0.3412762406504156,8,Success,,50.520213178321384,0.4635559609925123,0.024198188149654937,45,1,50.520213178321384,0.08,GBP,FoP,CL282,INE000097Q,Matched
T00010,Sell,Equity,184954.27596157682,2967,CP137,0.5832892395790784,7,Fail,Currency Difference,39.311890664510535,0.4749529635825094,0.03026872958130443,59,0,41.311890664510535,0.07,INR,FoP,CL171,INE000030H,Matched
T00011,Buy,Derivative,68743.85745801925,408,CP121,0.08744540832912218,8,Success,,58.73453816595222,0.41991323265744707,0.025487600014405913,22,0,54.73453816595222,0.08,INR,FoP,CL103,INE000029J,Matched
T00012,Sell,Equity,176560.88636747506,9500,CP88,0.7055440488191321,6,Success,,34.456938462897206,0.380262997080551,0.07550619124394561,11,0,38.456938462897206,0.06,USD,AoP,CL250,INE0000728,Matched
T00013,Sell,Equity,2467712.910041277,9940,CP264,0.7031477246201463,6,Success,,57.24874359754505,0.30619450232317313,0.010215331484477128,52,0,54.24874359754505,0.06,INR,FoP,CL273,INE000076E,Matched
T00014,Buy,Bond,2628850.9061794444,9952,CP226,0.32604752962069794,1,Success,,31.460622264198847,0.34453408673166336,0.05110146251798031,46,0,31.460622264198847,0.01,GBP,FoP,CL93,INE000011V,Matched
T00015,Buy,Derivative,890509.8250212905,620,CP93,0.9545466360854562,6,Success,,51.75047011396102,0.20449569040532123,0.06714173290131761,16,0,47.75047011396102,0.06,INR,FoP,CL73,INE0000032,Matched
T00016,Buy,Equity,115432.22454510389,2019,CP228,0.9396494208144593,9,Success,,51.75868752498894,0.4417754015641844,0.07884166511708626,42,0,50.75868752498894,0.09,INR,AoP,CL24,INE000028D,Matched
T00017,Buy,Equity,185211.87332493087,3118,CP72,0.9843006641224876,8,Success,,36.537890376440444,0.4684406765706627,0.02910887715161016,10,0,31.537890376440444,0.08,USD,FoP,CL159,INE0000007,Matched
T00018,Sell,Equity,555219.9816160947,8658,CP319,0.447894931543502,1,Success,,40.495357193064194,0.3344162227752112,0.03921397793443407,16,0,37.495357193064194,0.01,JPY,AoP,CL125,INE000008B,Not Matched
T00019,Buy,Derivative,603557.6439231721,1027,CP494,0.4053897246490049,0,Success,,57.26002889174633,0.34323471011195017,0.04429735557830943,4,0,55.26002889174633,0.0,EUR,FoP,CL248,INE000084W,Matched
T00020,Buy,Equity,361086.31472030195,7580,CP385,0.06408098325371381,3,Success,,49.72432979075553,0.37943630930223615,0.055353462277018345,7,0,52.72432979075553,0.03,EUR,FoP,CL102,INE000069C,Not Matched
T00021,Sell,Derivative,474600.13415542594,8826,CP315,0.8688321158007825,4,Success,,36.73244792808444,0.24531661393072965,0.0902874718042926,15,0,38.73244792808444,0.04,USD,FoP,CL98,INE000099U,Matched
T00022,Buy,Bond,280443.5701468005,3540,CP15,0.7030449337931703,0,Success,,46.376767046174585,0.44249190757897117,0.068235934393525,24,0,44.376767046174585,0.0,USD,FoP,CL290,INE000042Z,Matched
T00023,Sell,Derivative,382110.47298647754,4877,CP40,0.7877324737085363,0,Fail,Insufficient Funds at the Counterparty,33.747222721948404,0.1069902946940312,0.04810069561343944,44,1,28.747222721948404,0.0,INR,AoP,CL16,INE0000802,Matched
T00024,Buy,Derivative,906078.0327201026,3980,CP162,0.28817771003710957,2,Success,,55.64239733659283,0.4778955509943762,0.040774484746418586,44,0,56.64239733659283,0.02,GBP,AoP,CL253,INE0000818,Not Matched
T00025,Buy,Derivative,158815.93710043767,1594,CP137,0.42723472947767394,3,Success,,35.05324168626645,0.2544673625416425,0.056069846977258364,31,0,33.05324168626645,0.03,JPY,AoP,CL67,INE000047Q,Matched
T00026,Buy,Derivative,212206.31600193938,5917,CP148,0.4136628669773127,0,Success,,35.887678377913005,0.4168685640300177,0.09011563906163743,59,0,34.887678377913005,0.0,GBP,AoP,CL168,INE000060E,Matched
T00027,Sell,Equity,921859.1519182891,6515,CP194,0.13472279199726156,4,Success,,52.968966046352925,0.41939649398104495,0.010954581204722834,47,1,55.968966046352925,0.04,GBP,AoP,CL212,INE000035L,Matched
T00028,Sell,Derivative,1378998.5206633902,8914,CP35,0.020738114202884295,3,Fail,Documentation Issue,42.701861979817664,0.2238830374010878,0.03369626274064018,32,1,46.701861979817664,0.03,GBP,FoP,CL129,INE000031W,Matched
T00029,Buy,Bond,257043.09184745798,9973,CP446,0.9854200270749296,3,Success,,50.738281343000345,0.2376517086022496,0.06147681650736102,22,0,50.738281343000345,0.03,GBP,AoP,CL48,INE000083S,Matched
T00030,Sell,Derivative,207959.63834258576,4327,CP142,0.18988109582069357,5,Success,,42.22968241111473,0.292077706237982,0.08496787445082474,2,1,45.22968241111473,0.05,INR,AoP,CL155,INE0000239,Matched
T00031,Buy,Bond,134401.5789535232,1990,CP73,0.9145343078114323,9,Success,,33.03101692672588,0.1766647647188341,0.03609970433050183,3,1,33.03101692672588,0.09,JPY,AoP,CL218,INE0000321,Matched
T00032,Buy,Equity,96284.76276967821,9145,CP253,0.21905092412890326,3,Success,,63.162714158449866,0.24623404979160415,0.04773231560289645,32,1,64.16271415844986,0.03,JPY,AoP,CL115,INE0000106,Matched
T00033,Buy,Derivative,572037.551064595,8213,CP356,0.6735059394613581,2,Success,,42.20964943587221,0.34939864955172595,0.04756374919498838,20,0,43.20964943587221,0.02,JPY,FoP,CL36,INE000057H,Matched
T00034,Sell,Bond,482951.3690086457,12,CP226,0.6680653705553276,0,Success,,52.56391519576484,0.11786226479436351,0.012593732300897003,24,1,55.56391519576484,0.0,INR,FoP,CL253,INE000074H,Matched
T00035,Buy,Equity,177105.92499460344,7324,CP273,0.1750529640183257,3,Success,,44.130265635991776,0.4147326830502678,0.04227675683127368,17,0,44.130265635991776,0.03,JPY,FoP,CL78,INE0000509,Matched
T00036,Buy,Derivative,97390.09080064621,177,CP180,0.5298836447562456,1,Success,,51.05913622694103,0.2586974345490376,0.03154537777021508,49,1,51.05913622694103,0.01,INR,AoP,CL222,INE000006J,Matched
T00037,Sell,Bond,4474908.398631743,2066,CP488,0.9745711251936094,4,Success,,41.14985875914208,0.3170702641064252,0.07709209350001142,41,0,43.14985875914208,0.04,EUR,FoP,CL235,INE000015T,Matched
T00038,Sell,Derivative,1123983.6159759082,4464,CP306,0.5044232624532661,2,Success,,35.83130393807211,0.3465317455882271,0.046916516810918886,28,0,36.83130393807211,0.02,USD,AoP,CL196,INE0000032,Matched
T00039,Buy,Derivative,2782041.8275301345,9161,CP308,0.4390682773175526,3,Success,,51.08679728783949,0.11975531344234068,0.07135318349451472,27,1,51.08679728783949,0.03,INR,AoP,CL234,INE000043W,Matched
T00040,Buy,Equity,950090.4518113008,1081,CP77,0.6571692003409081,8,Fail,Market Closure,35.653149815988996,0.3427526350255311,0.0391786771708994,46,0,38.653149815988996,0.08,USD,AoP,CL56,INE000036V,Matched
T00041,Sell,Bond,293945.66726993874,859,CP464,0.7532028967361477,3,Fail,Quantity Difference,55.4815634267446,0.17351626018244648,0.01188822953752047,31,0,51.4815634267446,0.03,INR,AoP,CL75,INE000095M,Not Matched
T00042,Sell,Derivative,2099226.804604513,4561,CP146,0.46108221192354293,0,Success,,48.927864620694024,0.4642355506071649,0.09298854208496292,47,0,43.927864620694024,0.0,JPY,FoP,CL91,INE000087F,Not Matched
T00043,Buy,Equity,198613.64584667564,8364,CP459,0.9353517245109869,3,Success,,51.80836972450864,0.4123581573565217,0.0181335849434662,23,1,46.80836972450864,0.03,INR,FoP,CL215,INE000079C,Matched
T00044,Buy,Equity,3459417.9005747386,2186,CP413,0.03812735684660551,2,Fail,Account Difference,42.322956916542054,0.33455163672404475,0.09279848912274072,34,0,42.322956916542054,0.02,JPY,FoP,CL253,INE000069C,Matched
