Trade ID,Trade Type,Instrument Type,Trade Value,Trade Volume,Counterparty ID,Counterparty Risk Score,Counterparty Failures,Settlement Status,Settlement Failure Reason,Settlement Duration,Market Volatility,Liquidity,Processing Time,Manual Intervention,Time to Settle,Counterparty Failure Rate,Currency,Settlement Type,Client ID,ISIN,Trade Matched or Not
T00001,Buy,Derivative,301596.08195068216,9864,CP104,0.0727998335700871,4,Success,NONE,32.93684771535031,0.3379146927740409,0.0964714722195311,53,1,28.93684771535031,0.04,INR,AoP,CL30,INE000014D,Matched
T00002,Sell,Equity,95630.89397807236,393,CP203,0.2796765181537577,5,Success,NONE,44.68270616162054,0.2666134204306621,0.0737143242843385,23,0,42.68270616162054,0.05,INR,AoP,CL21,INE0000223,Matched
T00003,Sell,Derivative,2612241.9448651467,746,CP253,0.6622165369533041,8,Success,NONE,51.15724969458615,0.2477281418746936,0.0453688979597074,54,0,50.15724969458615,0.08,EUR,FoP,CL276,INE000038D,Matched
T00004,Sell,Derivative,375227.217595588,2431,CP387,0.327794810628132,6,Success,NONE,59.93607153374355,0.2705123803270454,0.0591045659255999,34,0,57.93607153374355,0.06,JPY,AoP,CL253,INE000099U,Matched
T00005,Buy,Derivative,755569.0107588329,6134,CP130,0.584331213337678,2,Fail,Client Instruction Missing,52.29738461620716,0.1714876369154196,0.0658342826343775,36,0,55.29738461620716,0.02,INR,AoP,CL259,INE000038D,Not Matched
T00006,Sell,Derivative,767358.4017138127,322,CP4,0.5316227508231257,2,Success,NONE,37.71987103271992,0.2006689278910235,0.0129118913590296,46,0,40.71987103271992,0.02,GBP,FoP,CL165,INE0000223,Matched
T00007,Buy,Equity,1258996.4931316562,6025,CP15,0.4002573083043356,4,Success,NONE,55.484406058766446,0.2428847149915786,0.0926321335678297,39,0,53.484406058766446,0.04,INR,FoP,CL47,INE000054Q,Matched
T00008,Buy,Equity,492937.70972470136,5011,CP390,0.335205858807869,4,Success,NONE,39.6796103693484,0.3505279858108097,0.0339095624879636,5,0,38.6796103693484,0.04,INR,FoP,CL29,INE000042Z,Matched
T00009,Sell,Equity,402443.541501638,5440,CP112,0.3412762406504156,8,Success,NONE,50.52021317832138,0.4635559609925123,0.0241981881496549,45,1,50.52021317832138,0.08,GBP,FoP,CL282,INE000097Q,Matched
T00010,Sell,Equity,184954.2759615768,2967,CP137,0.5832892395790784,7,Fail,Currency Difference,39.311890664510535,0.4749529635825094,0.0302687295813044,59,0,41.311890664510535,0.07,INR,FoP,CL171,INE000030H,Matched
T00011,Buy,Derivative,68743.85745801925,408,CP121,0.0874454083291221,8,Success,NONE,58.73453816595222,0.419913232657447,0.0254876000144059,22,0,54.73453816595222,0.08,INR,FoP,CL103,INE000029J,Matched
T00012,Sell,Equity,176560.88636747506,9500,CP88,0.7055440488191321,6,Success,NONE,34.456938462897206,0.380262997080551,0.0755061912439456,11,0,38.456938462897206,0.06,USD,AoP,CL250,INE0000728,Matched
T00013,Sell,Equity,2467712.910041277,9940,CP264,0.7031477246201463,6,Success,NONE,57.24874359754505,0.3061945023231731,0.0102153314844771,52,0,54.24874359754505,0.06,INR,FoP,CL273,INE000076E,Matched
T00014,Buy,Bond,2628850.9061794444,9952,CP226,0.3260475296206979,1,Success,NONE,31.460622264198847,0.3445340867316633,0.0511014625179803,46,0,31.460622264198847,0.01,GBP,FoP,CL93,INE000011V,Matched
T00015,Buy,Derivative,890509.8250212905,620,CP93,0.9545466360854562,6,Success,NONE,51.75047011396102,0.2044956904053212,0.0671417329013176,16,0,47.75047011396102,0.06,INR,FoP,CL73,INE0000032,Matched
